product_name,category,price,sku,stock_quantity,release_date,manufacturer,warranty_period,rating,is_available
Usually Natural,Electronics,229.97,5243faa6-b4d0-46ac-8690-2df78cabff61,4384,2021-04-21,"Johnson, Wolf and Parsons",3 years,3.7,No
Suggest It,Home & Kitchen,530.97,1375eb9a-fdcc-4cfd-b848-ddaef54745d9,594,2021-08-25,Hayes-Johnson,2 years,1.0,No
Federal You,Electronics,169.65,55ae75ef-4f95-4b2f-90f8-65a28839518d,4245,2023-12-24,Evans Inc,3 years,3.6,No
Decide Vote,Beauty,253.84,259747cb-a744-45a4-9899-9b4370e1c5d8,2595,2024-06-14,"Kelley, Lewis and Shepard",2 years,1.1,Yes
Crime Director,Beauty,721.71,7c90abae-c990-4544-9f69-6f68c1c1a170,3720,2022-03-16,Lin-Palmer,3 years,2.6,No
Structure Many,Sports,61.0,12bdd692-ae86-487a-aad1-4209db8f3a4d,3540,2021-08-19,Rodriguez-Lindsey,3 years,1.9,No
Wait Start,Sports,237.03,128e6de9-a55a-470f-bfce-23cd1ec3ab56,2946,2023-01-27,Miller and Sons,2 years,1.8,No
Professor Seem,Home & Kitchen,68.81,f54a319a-4ad0-4f51-84bc-649d4b0cb94a,2904,2020-11-04,Soto-Long,6 months,3.2,No
Citizen Tax,Electronics,849.51,af564ca7-35c7-457e-b71e-4cbea4ed7682,3998,2024-07-19,Mitchell Inc,1 year,4.6,Yes
Likely Well,Sports,261.77,679e981b-da2e-4e49-8b36-8a8f78f07ebe,2188,2020-07-04,"White, Wilkerson and Jones",3 years,4.5,Yes
Increase Soon,Beauty,995.56,a4d2f61a-72da-43a9-9a8b-9bb9c46f82f1,4270,2024-02-02,"Stokes, Chandler and Hammond",3 years,1.3,No
Bar Least,Beauty,988.27,6b80ff26-a2ea-4994-b46f-2f8f2c8bf1c6,3961,2024-11-30,Ward PLC,2 years,4.3,Yes
Share Couple,Clothing,90.66,de1f50f2-7410-4a76-a89d-2b6337585f42,151,2024-09-05,"Osborne, Grant and Johnson",6 months,4.0,Yes
Book Hair,Clothing,492.07,4540dddf-f468-41ed-bfe6-3c420a274da6,1403,2022-06-02,Russell-Deleon,1 year,4.1,Yes
Because Hair,Electronics,479.81,5fec7b2c-c29f-4705-866c-6ec74cac3345,1268,2020-07-18,Carpenter Ltd,1 year,2.6,Yes
Travel Analysis,Sports,854.05,357ec1d9-c67e-4c88-a217-241181e85d86,2429,2022-08-28,"Branch, Dean and Evans",3 years,2.7,No
Of Course,Home & Kitchen,543.4,744aeecd-90fd-46d1-b2a6-88a08e0931cd,360,2023-03-21,Lewis-Hunt,6 months,2.4,No
Institution Teach,Electronics,901.37,a4f48318-f2ca-41b8-9ded-496ef9488e8f,3343,2024-11-14,Sullivan-Carson,6 months,3.8,No
Although College,Home & Kitchen,755.56,07751f7f-e090-4731-8288-17b0a83fd2d1,1967,2021-01-03,Jones-Grant,6 months,1.1,No
Memory Face,Sports,265.41,35d9e48a-bfe3-4d98-be19-aba198327a74,3679,2023-04-07,"Watkins, Gomez and White",3 years,2.3,Yes
American Hospital,Electronics,739.62,e890285d-1bf7-4975-9b12-86dab7cb8581,1450,2020-03-18,Alvarado-Johnson,2 years,2.5,Yes
Size Mr,Clothing,568.22,5f3c61fc-e820-4e75-8fa6-982977948b39,611,2021-09-29,"Huffman, Martinez and Baker",1 year,3.7,Yes
Home Tend,Sports,595.44,7baf1062-7897-46fd-be33-b6d70e7af64c,3288,2020-10-18,"Sawyer, Gonzales and Henderson",2 years,5.0,No
Indeed Draw,Clothing,858.46,332e1488-69ea-47f0-916f-d0b0f6cfa0f1,1617,2020-09-18,Terry and Sons,6 months,1.8,No
No Direction,Beauty,280.45,677aed04-e5bd-49a9-8db1-8528f5694d77,282,2020-04-15,Rodriguez-Robles,6 months,5.0,No
Present Address,Electronics,730.89,1fcd2527-de81-42fe-b1a3-f1c5732fe22a,4982,2022-07-04,"Calderon, Maddox and Mitchell",1 year,3.2,Yes
Room Soldier,Home & Kitchen,731.51,713ecc42-afdd-4b15-a187-f61bdb0a6073,2835,2022-02-18,Brown-Cain,1 year,3.8,No
Blood Too,Home & Kitchen,723.4,df8e4aff-464b-45aa-81e3-2bb80cc7a921,818,2022-10-27,Hughes Inc,1 year,4.8,No
Big Source,Electronics,893.63,17d6741e-e620-45a4-8ff5-6db2dcb8ef13,2781,2022-12-02,"Wheeler, Sanders and Kennedy",2 years,4.8,No
Rich Star,Electronics,888.54,5901e71f-877c-490b-96d4-c1c3f22f0b47,3585,2023-07-09,Molina Inc,2 years,4.3,No
Race Each,Home & Kitchen,646.12,694ea21d-2d8c-4c4e-a7fc-de152b72c01b,4289,2022-01-18,Atkins and Sons,6 months,1.7,No
East Those,Electronics,400.52,756d637b-8bf2-4790-9d2c-fd0e6700945a,3611,2022-12-15,"Miller, Andersen and Crane",3 years,4.8,Yes
Behavior Three,Home & Kitchen,407.2,d2660163-a5b1-4220-92c7-46fb3402b207,3052,2021-05-03,Norton-Mcclain,3 years,4.2,Yes
Wind Real,Home & Kitchen,61.24,573b3877-9e1b-4ad6-ba63-91df4914f37e,3361,2024-09-20,"Kirk, Crawford and Brown",2 years,1.7,Yes
Dream Oil,Home & Kitchen,432.07,6ea6dbb4-40c6-49a8-bb00-7a423a9cc624,1137,2023-07-04,Weber Inc,6 months,2.7,No
Song Federal,Home & Kitchen,518.02,04c2206c-d59d-415a-90ec-60e2f8b3a907,4280,2024-08-25,"Johnson, Washington and Ruiz",2 years,3.8,Yes
Bar Discuss,Sports,120.78,9189f1ce-42eb-4d77-a632-e90a6b3b2e03,2285,2021-08-16,Fernandez-Schaefer,6 months,1.0,Yes
Home Big,Beauty,353.94,109e1a39-781a-44ec-86b9-a95730687ac8,2899,2021-12-09,Cross-Stokes,3 years,2.6,No
Somebody Ten,Electronics,838.39,d5ccb72b-61a6-4bed-9356-0e4de1532625,98,2021-08-09,"Lucas, Wright and Robinson",6 months,3.7,No
Left About,Clothing,709.83,4de31ada-5238-4f9e-87a8-9a00b2eae524,3903,2022-05-21,Patterson and Sons,3 years,4.4,Yes
Relationship Specific,Beauty,947.94,1aca8fac-e84f-4e3e-b56e-484065cdc4a1,1006,2020-11-06,King-Coleman,3 years,4.2,No
Test Wide,Electronics,330.18,3452ebca-a682-4624-8be1-c3f673c6ec08,945,2025-01-19,Cox and Sons,3 years,2.4,No
Artist Board,Beauty,732.2,22b3d270-bafc-4ab3-a74f-96f42228379a,2668,2024-09-26,Knight-Ferguson,1 year,2.5,No
Task Step,Clothing,522.25,1a3a5d34-6601-4419-a4ab-57c8915f7107,3104,2020-11-15,Lawrence-Williams,1 year,3.1,No
Own Growth,Electronics,972.22,7deb028d-531f-4166-bf53-492252bd3a59,2395,2021-12-09,"Charles, Baker and Roberts",3 years,3.1,Yes
Sell Light,Sports,948.11,237296da-ce0b-4b63-8fd5-e9d55b984870,3976,2025-01-07,"Greer, Myers and Trevino",6 months,1.4,Yes
Question Cultural,Clothing,144.38,cee42ec4-598b-4dd4-989f-96d84e6ec255,3335,2021-09-13,Davis Inc,6 months,3.1,No
World Carry,Home & Kitchen,774.12,2bd049ab-e107-4d02-81d5-6701eb0664d4,447,2025-01-25,"Wells, Stephens and Benson",1 year,3.6,No
Pretty Tough,Sports,573.68,d81a0d66-d5fd-4034-bc91-0b20806958c2,3415,2020-10-13,"Salinas, Henderson and Taylor",6 months,2.1,Yes
Likely Know,Sports,228.95,260cce58-a0ef-4c0a-82b5-4b0fb6427604,4429,2022-08-14,Knight and Sons,3 years,3.8,No
Support National,Beauty,983.76,5dbb33d7-d76e-4bfc-877d-24f277428e42,2338,2021-02-26,Houston Ltd,6 months,4.6,No
Current Drug,Home & Kitchen,183.01,912e79c5-d3ba-4a5f-8771-c0bcec3c3f2a,4840,2024-05-01,"Prince, Schneider and Thompson",2 years,3.3,Yes
There Stand,Beauty,992.04,d7b9c008-f302-494b-ac39-406844de1c4a,3523,2021-09-16,Crawford PLC,3 years,3.6,No
Happen Someone,Home & Kitchen,828.12,65455539-37bd-4e6f-ae11-147b361c84d5,1392,2025-01-27,Miller Inc,2 years,2.2,Yes
Reason Good,Clothing,901.81,d673fc64-bc52-46df-b38a-0050aa95b8fe,4020,2024-11-18,Perez LLC,2 years,4.4,No
See Participant,Electronics,387.16,04cbcc36-54c9-481b-9525-e46d775e8989,1603,2023-01-26,Lewis LLC,1 year,1.2,Yes
Customer Party,Home & Kitchen,85.61,32676d0b-a5eb-41d9-9b11-84f050a45370,133,2020-08-05,"Day, Melendez and Murray",2 years,4.4,No
Allow Project,Sports,779.62,91a153b1-2dc7-4f02-920c-3f5c8735ce4c,4915,2023-09-05,Blankenship-Choi,1 year,3.5,Yes
Interesting Public,Beauty,98.08,3d1796fa-350d-45c5-bf96-18cc0ae2ea6b,4632,2024-02-28,"Hamilton, Zuniga and Meadows",2 years,4.6,Yes
Series Statement,Electronics,569.84,e14c2c25-acbf-46f4-8752-4eab4fd01f99,183,2021-08-24,Price-Hickman,2 years,3.6,Yes
No Authority,Home & Kitchen,533.89,51357b1b-a93d-42f7-a4b7-4559cf83d830,4171,2021-04-25,"Jones, Mckay and Brooks",1 year,4.7,No
Bit Class,Clothing,361.74,0c6c905f-e80b-4df5-ba54-567d0653a57e,2813,2025-01-30,"Bradshaw, Castro and Lee",6 months,3.9,Yes
Themselves Ahead,Beauty,113.16,a502cab9-059b-433d-9d33-6eeefd91aee1,4132,2021-06-24,Aguilar PLC,1 year,3.9,Yes
Discussion Event,Electronics,875.86,c54bc1d6-f244-4474-9032-dcc6046172ad,1277,2024-07-10,"Crawford, Thornton and Martin",2 years,3.3,No
Involve Necessary,Clothing,301.56,4d0470da-a9d0-4c0d-9bd1-0605588e11e3,1680,2025-01-16,Lindsey Group,1 year,3.7,Yes
Challenge Score,Electronics,204.07,760a6766-db4d-4b26-933c-c148335b498d,3723,2021-10-27,Sullivan PLC,6 months,3.4,No
Quality Grow,Beauty,149.03,a00f747c-281e-4973-bd8a-3d231cf737e2,1951,2020-08-19,"Cooper, Schmidt and Wilson",2 years,3.3,No
Phone Data,Beauty,546.3,1112a6fd-87fb-4995-b6ed-74a0c18b5549,3379,2021-08-16,"Carey, Palmer and Davis",1 year,3.2,No
Operation Foot,Home & Kitchen,870.08,34dd2041-75b3-4e74-8c94-b30e1a092eae,2274,2022-06-15,Lopez and Sons,2 years,3.1,No
Religious Turn,Home & Kitchen,708.57,d4d4468e-aa0d-403a-920f-54298c4eb958,626,2024-12-17,"Evans, Williams and Saunders",6 months,4.5,No
Various Federal,Beauty,287.93,25de7fb8-c307-4cba-8f4c-0e2b093b245f,4281,2022-10-30,Lee Ltd,2 years,3.6,No
Foot Other,Beauty,448.66,0c885296-d87a-4cca-9eda-ef11b8c66856,229,2023-01-27,"Carter, Richardson and Bell",6 months,2.5,Yes
Poor Million,Beauty,493.47,7bfd7a53-5f19-4cae-8e51-3e6fe407f565,4517,2022-12-24,Brock-Ferguson,3 years,3.3,No
Apply Thousand,Beauty,146.58,2d790928-d87b-4429-8180-f5cbc8d95b03,1101,2023-05-25,Crosby Ltd,3 years,4.2,Yes
