company_name,industry,founded_year,ceo,headquarters,num_employees,revenue,website,stock_symbol,customer_satisfaction,publicly_traded
Caldwell-Best,Education,2016,Paul Nelson,Hornefort,597,3546793006.69,https://shelton.com/,AMZN,3.1,No
Baxter-Lopez,Finance,1988,Terry Ball,Johnside,9583,1835043865.45,http://kelley.com/,GOOGL,1.6,Yes
Todd-Craig,Education,2013,Donna Contreras,West Emily,1985,5813175305.57,http://www.smith-george.net/,GOOGL,1.1,No
Ramsey Inc,Finance,2023,Craig Joseph,Watersberg,9446,9102261164.71,http://boyle.com/,MSFT,1.3,No
Moody Group,Retail,2012,John Meyers,Johnmouth,4628,3054397651.42,https://www.carr.com/,TSLA,4.8,No
Sanchez Ltd,Education,1982,Cynthia Stone,Johnton,8845,2246974184.27,http://www.johnson.net/,AMZN,3.5,No
Turner Ltd,Healthcare,2015,Eric Carney,Joyceshire,9106,1778250131.06,http://www.coleman-chandler.com/,TSLA,3.8,Yes
"Olsen, Proctor and Mcintosh",Tech,1975,Daniel Cross,Christinebury,9667,1694837903.74,https://www.martinez-ortiz.com/,TSLA,2.3,Yes
"Dean, Stone and Parker",Tech,1976,Matthew Anderson,Port Michelle,2892,4127505042.52,https://www.dudley.info/,MSFT,2.8,No
Hart Ltd,Healthcare,1980,Michael James,West Kyle,1549,6156091912.88,http://www.patton.com/,AMZN,1.3,Yes
Kelly-Davis,Tech,1990,Michael Ross,South Donaldberg,5846,6476055664.78,http://miller.com/,AMZN,3.2,No
Keith-Franklin,Tech,2010,Madison Cunningham,West Melissamouth,7341,9997244325.63,http://fisher.com/,AMZN,4.7,Yes
Hancock Ltd,Finance,1973,Amy Snyder,Jacobville,4389,6297564731.7,http://www.lawson.com/,GOOGL,1.2,No
Chandler-Thornton,Tech,1986,Michael Perez,North Victoria,3824,3672410322.83,http://alexander.com/,MSFT,2.6,Yes
Wang LLC,Finance,1975,Timothy Potts,West Wendyburgh,7220,7593565990.18,https://johnson-mckay.biz/,GOOGL,2.9,Yes
Davis Ltd,Education,2017,Angela Carson,Ellischester,5794,920778878.56,http://riddle.com/,TSLA,2.7,Yes
White PLC,Retail,2021,Nicholas Mcdonald,Saratown,9560,1192671271.21,http://www.taylor-parker.info/,AMZN,3.2,Yes
Mueller-Barry,Education,1985,Heather Howell,East Sarah,3626,4527578769.16,https://reyes.info/,TSLA,3.3,No
Lewis-Acevedo,Education,1992,Megan Moss,South Michaelhaven,5240,8080835349.71,http://www.thompson.com/,AAPL,1.2,No
"Rodgers, Gross and Thomas",Finance,1999,Christy Andrews,Julieburgh,4648,4515207214.5,http://www.young-nash.info/,AMZN,4.1,No
Scott-Chambers,Retail,2000,Jessica Ruiz,Karenland,2635,5329077090.13,https://benitez.com/,AMZN,2.8,No
