name,email,date_of_birth,address,phone_number,grade,student_id,major,minor,enrollment_year,graduation_year,gender,gpa,ethnicity,marital_status,courses,student_type,scholarship,sports_teams,internship_status,social_security_number,birth_place,nationality,parents,emergency_contact,language_proficiency,previous_schools,has_student_loan
David Hood,cheyenne35@example.net,2003-04-18,"5178 Jason Inlet
Christopherberg, ID 73017",656-659-0874,A,67dd483e-b7d8-48b3-a1d3-f5a991901719,Engineering,Art History,1999,2013,Female,2.0,Asian,Divorced,"['synergize viral methodologies', 're-intermediate holistic e-commerce', 'brand seamless users']",Part-time,No,Soccer,Completed Internship,441-35-3991,East Danielle,Australian,"{'father_name': 'Jennifer Francis', 'mother_name': 'Alexis Arellano', 'contact_number': '498.211.8777x4576'}","{'name': 'Louis Tran', 'relationship': 'Parent', 'phone_number': '351-919-4475x1979'}",Other,"['Barker-Adams', 'Gardner PLC']",No
Ian Barron,ronald07@example.org,2003-04-24,"3401 Bell Squares
East Douglas, AK 53886",420-389-6082x533,B,89b52b5b-2cbb-40bb-9aaf-b55540c9de36,Chemistry,Psychology,2006,1984,Female,3.1,Mixed,Divorced,"['deliver viral applications', 'innovate killer communities', 'leverage turn-key schemas']",Part-time,Yes,Basketball,None,627-36-5496,East Blakestad,American,"{'father_name': 'John Hatfield', 'mother_name': 'Barbara Young', 'contact_number': '(523)830-8581x179'}","{'name': 'Jonathon Hobbs', 'relationship': 'Friend', 'phone_number': '760.527.0308x79997'}",Other,"['Guzman, Smith and Kim', 'Jones, Martin and Bradley']",No
Michelle Mcmillan,jill84@example.org,2004-05-06,"31526 Meadows Lake
Johnsontown, CA 58237",(339)855-3054x8575,D,ca08592f-3c98-426f-8136-0f057715f265,History,Music,2004,1994,Male,10.7,African American,Single,"['iterate killer partnerships', 'incentivize virtual applications', 're-intermediate cross-platform niches']",Part-time,Yes,Basketball,Currently Internship,514-90-2754,Romanberg,Australian,"{'father_name': 'Andrea Brandt', 'mother_name': 'Marilyn Ballard', 'contact_number': '435.460.4950x3417'}","{'name': 'Dillon Williams', 'relationship': 'Other', 'phone_number': '348-319-3853'}",English,"['Hester, Fuller and Scott', 'Whitaker, Thompson and Reeves']",No
David Ruiz,bjackson@example.com,2005-08-03,"75347 Matthew Villages
Riverastad, FL 04033",+1-339-523-2379x00094,B,89e0da22-8551-46d4-a7d5-fe3e612d5f6e,Mathematics,Art History,1988,1976,Non-binary,5.8,Hispanic,Married,"['synthesize cross-platform e-commerce', 'mesh sticky technologies', 'mesh rich paradigms']",Full-time,No,Soccer,None,230-38-4970,North Shawn,British,"{'father_name': 'Grace Campos', 'mother_name': 'Robert Foster', 'contact_number': '728-982-0718x548'}","{'name': 'Jason Anderson', 'relationship': 'Friend', 'phone_number': '001-622-873-0544x083'}",Other,"['Lucas, James and Cox', 'Turner PLC']",Yes
Emily Doyle,pamelaadams@example.org,2006-08-28,"67903 Robert Landing Apt. 629
Lake Jonathan, WA 47579",905-938-4763x241,C,4df150f4-8342-45fa-b696-5cc59ff167f1,Chemistry,Philosophy,2004,2011,Female,6.8,Asian,Divorced,"['optimize impactful users', 'implement virtual web services', 'maximize 24/365 paradigms']",Full-time,No,None,Completed Internship,624-44-0094,Carriehaven,Canadian,"{'father_name': 'Jenna Davidson', 'mother_name': 'Caroline Hayes', 'contact_number': '+1-278-645-5449x014'}","{'name': 'Jessica Smith', 'relationship': 'Other', 'phone_number': '(220)664-4675x52139'}",French,"['Garcia, Wiley and Mcdaniel', 'Burton-Mendoza']",No
Susan Duncan,annamyers@example.com,2004-08-19,"274 Dean Hollow
Luisbury, MH 17787",(690)451-1170x3859,A,b2f14072-a46f-4011-8b99-faac3b3c6686,Computer Science,Music,2005,2006,Non-binary,11.5,Hispanic,Single,"['envisioneer value-added info-mediaries', 'harness front-end interfaces', 'transition open-source portals']",Full-time,No,Football,Currently Internship,041-23-7581,North Gabrielview,American,"{'father_name': 'Kaitlyn Griffin', 'mother_name': 'Tara Barber', 'contact_number': '(477)324-9453'}","{'name': 'Christopher Holland', 'relationship': 'Friend', 'phone_number': '+1-694-496-9176x2302'}",Other,"['Lewis LLC', 'Jackson and Sons']",Yes
Cassie Reese,rhenderson@example.org,2002-07-29,"868 Ayala Lane Suite 118
Christinastad, VA 29265",001-881-296-0358x67083,A,19bb289b-99df-419d-a1f2-b0bbe9104462,Biology,Sociology,1983,2013,Non-binary,6.5,Caucasian,Single,"['synthesize viral supply-chains', 'unleash strategic synergies', 'redefine cutting-edge infrastructures']",Part-time,No,Football,None,305-34-4463,Port Michelle,British,"{'father_name': 'Kathleen Johnson', 'mother_name': 'Nicholas Page', 'contact_number': '(948)274-2049x5536'}","{'name': 'Kenneth Johnson', 'relationship': 'Other', 'phone_number': '679-268-3880'}",German,"['Green, Perry and Taylor', 'Hebert-Hayes']",No
Cindy Lane,vlopez@example.net,2006-02-22,"PSC 8346, Box 8077
APO AP 14804",+1-847-223-3905x6551,A,79ade9f6-15cc-479c-84cb-78b8c13fd1ad,History,Music,2019,1996,Female,10.4,African American,Married,"['extend leading-edge action-items', 'optimize killer solutions', 'monetize customized platforms']",Full-time,No,Football,Completed Internship,895-77-4037,Lake Shane,Australian,"{'father_name': 'Megan Morales', 'mother_name': 'Erica Gill', 'contact_number': '001-768-735-5039x93637'}","{'name': 'Kenneth Mckinney', 'relationship': 'Other', 'phone_number': '(809)922-3430'}",Other,"['Kim-Barber', 'Odonnell Ltd']",No
Tyler Lane,ymartinez@example.org,2004-04-24,"875 Gardner Circle Apt. 792
Lewisside, GA 11204",(671)377-5647,B,c7a28b19-6079-4eb1-a502-dca0d839ecab,Chemistry,Sociology,1991,2023,Male,6.0,Mixed,Married,"['disintermediate turn-key bandwidth', 'disintermediate value-added technologies', 'reinvent turn-key architectures']",Full-time,Yes,Soccer,Completed Internship,758-70-8938,Jayport,Canadian,"{'father_name': 'Angela Bowers', 'mother_name': 'Kelly Black', 'contact_number': '+1-681-460-7844'}","{'name': 'Dakota Elliott', 'relationship': 'Parent', 'phone_number': '+1-258-984-7269'}",German,"['Adams-Arnold', 'Lara, Holloway and Gonzalez']",Yes
Leah Kennedy,aolson@example.net,2004-05-09,"265 Arroyo Cliff
Christopherton, WA 85924",233.430.7332x1737,C,99a3c26b-9b13-4944-b8cd-d870ca6988ff,History,Sociology,1989,1973,Non-binary,6.2,Mixed,Married,"['revolutionize frictionless networks', 'morph clicks-and-mortar supply-chains', 'benchmark real-time communities']",Part-time,Yes,None,None,571-98-9919,Lake Ritafurt,Canadian,"{'father_name': 'Alicia Zamora', 'mother_name': 'John Chambers', 'contact_number': '777.998.3341x843'}","{'name': 'Wendy Warren', 'relationship': 'Sibling', 'phone_number': '9989858425'}",Other,"['Shelton, Knox and Wright', 'Robinson-Shepard']",No
Katelyn Castaneda,kristineperez@example.org,2004-04-13,"2480 Shea Path Apt. 411
North Saraborough, VA 66452",443-228-4174x353,A,e3279a8d-87fb-48b9-89d6-e978387600d4,Mathematics,Music,2009,1997,Female,5.4,Mixed,Single,"['reinvent end-to-end content', 'strategize user-centric info-mediaries', 'morph 24/7 functionalities']",Part-time,Yes,Football,None,773-76-6545,Garzaville,Canadian,"{'father_name': 'Scott Scott', 'mother_name': 'Marie Williams', 'contact_number': '+1-513-489-6303x020'}","{'name': 'Andrew Ingram', 'relationship': 'Sibling', 'phone_number': '001-216-934-2472'}",Spanish,"['Foster-Wilson', 'Harris, Hines and Martinez']",Yes
Erica Gardner,sotomichelle@example.net,2006-06-04,"94605 Catherine Valleys
Derekchester, ID 21115",855.995.3180x8182,A,29fca057-16ef-4377-aad5-e217a430d001,Computer Science,Art History,1992,2013,Male,6.7,Asian,Single,"['deliver open-source bandwidth', 'architect seamless ROI', 'brand holistic bandwidth']",Full-time,No,None,Currently Internship,734-02-2126,North Adamton,British,"{'father_name': 'Renee Day', 'mother_name': 'Mitchell Rodriguez', 'contact_number': '657-777-8107'}","{'name': 'Rebecca Mccoy', 'relationship': 'Friend', 'phone_number': '001-865-622-7502x2626'}",Spanish,"['Oliver and Sons', 'Ramsey-Johns']",No
Jennifer Stephens,xwood@example.com,2005-01-01,"54494 Brown Neck
Melissamouth, DE 23657",8319010732,F,7afdddb5-57fe-4e8f-b9d9-dfd3dd346966,Chemistry,Philosophy,1983,1975,Male,3.0,African American,Divorced,"['engineer frictionless solutions', 'utilize one-to-one ROI', 'incubate scalable experiences']",Full-time,No,Football,None,528-33-7803,New Sandy,British,"{'father_name': 'Mark Nelson', 'mother_name': 'Rodney Fox', 'contact_number': '001-653-675-4076x463'}","{'name': 'Tricia Wright', 'relationship': 'Sibling', 'phone_number': '001-687-879-4325x237'}",English,"['Hernandez, Mendez and Miller', 'Duran, Gilbert and Williams']",Yes
Shannon Hood,qhughes@example.com,2003-01-13,"53236 Lyons Viaduct Apt. 003
West Kevin, CO 81294",524.467.0442,B,036c5056-9bc2-466e-bbf0-c7774448d81d,Chemistry,Art History,2020,2023,Male,2.2,Asian,Single,"['unleash customized web-readiness', 'embrace frictionless portals', 'transform customized platforms']",Full-time,Yes,None,Currently Internship,800-74-4094,Brianport,British,"{'father_name': 'Nathan Wood', 'mother_name': 'Ashley Jackson', 'contact_number': '3608097809'}","{'name': 'Nicholas Brewer', 'relationship': 'Other', 'phone_number': '(323)453-4962x528'}",Mandarin,"['Taylor-Morales', 'Hutchinson and Sons']",Yes
Felicia Robles,lucaspamela@example.net,2006-03-04,"2317 Jennifer Rapid Apt. 592
Reesehaven, CA 86439",001-497-347-2391,A,4c3f427c-91fa-41c0-9a29-52fc26b929e8,Chemistry,Economics,2006,2005,Female,5.3,Other,Divorced,"['orchestrate compelling partnerships', 'syndicate bricks-and-clicks experiences', 'incentivize synergistic communities']",Part-time,No,Football,None,415-23-2991,Wiseview,American,"{'father_name': 'Rebecca Wilkerson', 'mother_name': 'Michael Murphy', 'contact_number': '(647)530-7569x4893'}","{'name': 'Tyler Osborn', 'relationship': 'Friend', 'phone_number': '001-916-607-9039x985'}",German,"['Freeman-Olson', 'Pugh, Allen and Murray']",Yes
Danielle Daugherty,renee43@example.net,2004-11-28,"554 Rivera Lodge Suite 504
Kimfort, MN 64792",2962759667,D,8666b14a-085b-409f-9daa-cd07757dc799,Computer Science,Sociology,2001,1971,Male,3.6,Caucasian,Divorced,"['empower 24/7 web services', 're-intermediate killer technologies', 'iterate holistic e-services']",Part-time,No,Basketball,None,681-87-4724,West Christopherfurt,American,"{'father_name': 'Carl Hood', 'mother_name': 'Sarah Clark', 'contact_number': '336.719.1034x153'}","{'name': 'April Hayes', 'relationship': 'Friend', 'phone_number': '937.407.0643x563'}",Mandarin,"['Henderson, Lee and Reynolds', 'Castro, Logan and Vasquez']",No
Lacey Thomas,wharris@example.com,2004-06-01,"Unit 0976 Box 4183
DPO AP 85947",+1-685-945-2903,A,daf2bcaf-d7bd-446b-998b-0b388f831549,Physics,Sociology,2001,2006,Male,6.2,Caucasian,Married,"['brand mission-critical mindshare', 'engage sticky applications', 'integrate mission-critical channels']",Full-time,Yes,None,None,044-35-9973,Sharonland,Australian,"{'father_name': 'Darren Mcmahon', 'mother_name': 'Jeffrey Howell', 'contact_number': '(444)712-0645x0037'}","{'name': 'Cameron Ochoa', 'relationship': 'Friend', 'phone_number': '509-820-9837'}",Spanish,"['Vaughan-Nixon', 'Greene-Bryant']",Yes
Don Williams,mobrien@example.org,2003-03-01,"8883 Lopez Pike Apt. 642
South Philip, MN 06019",7852954775,C,1c559f9b-c823-4278-afba-a4d4f8838fbb,Mathematics,Psychology,2014,2000,Male,8.7,Caucasian,Divorced,"['whiteboard granular deliverables', 'morph end-to-end applications', 'synthesize global networks']",Full-time,No,Basketball,None,027-87-3401,Debraport,British,"{'father_name': 'Richard Hamilton', 'mother_name': 'Michelle Scott', 'contact_number': '596.370.6231x61525'}","{'name': 'Connie Smith', 'relationship': 'Sibling', 'phone_number': '2852611189'}",Other,"['Hall and Sons', 'Alvarado-Walker']",No
Amanda Smith,john38@example.org,2002-12-26,"026 Figueroa Avenue Apt. 389
Lake Aprilland, VI 25462",+1-325-794-6484x119,C,ab4b2d20-d2aa-41fa-bdfc-fa524a1eb2b9,Engineering,Philosophy,2017,2002,Non-binary,8.9,Hispanic,Divorced,"['engineer next-generation action-items', 'envisioneer plug-and-play technologies', 'transition real-time e-services']",Full-time,Yes,Football,Currently Internship,648-73-1876,Millershire,American,"{'father_name': 'Virginia Ramirez', 'mother_name': 'Dr. Jorge Zimmerman PhD', 'contact_number': '264-668-8725x3164'}","{'name': 'Phillip Jacobs', 'relationship': 'Friend', 'phone_number': '+1-641-491-1551x25706'}",English,"['Wilson Group', 'Carter, French and Ryan']",No
Cory Lang,jordan79@example.net,2004-09-16,"2842 Paige Viaduct
Torreschester, MP 07993",517-784-1988x9509,C,86278f36-7c1e-4e70-9b08-636ead83d380,History,Philosophy,1993,2017,Male,9.4,African American,Married,"['brand cross-platform systems', 'incentivize open-source ROI', 'implement interactive e-commerce']",Full-time,Yes,Football,Currently Internship,230-49-9866,Ellisport,British,"{'father_name': 'Maurice Blankenship', 'mother_name': 'Elizabeth Murray', 'contact_number': '(451)553-9377x4503'}","{'name': 'Thomas Snyder', 'relationship': 'Sibling', 'phone_number': '001-864-263-5911x9966'}",French,"['Williams, Chavez and Wright', 'Lewis-Wells']",Yes
Alex Gray,jonesdustin@example.com,2006-04-13,"924 Renee Valleys
East Meganville, SD 46001",850.596.1439,B,c0df8c1f-26dd-4f4a-a2ca-c24437523705,Computer Science,Sociology,1982,1976,Male,6.5,Mixed,Single,"['integrate impactful eyeballs', 'redefine efficient initiatives', 'generate magnetic technologies']",Part-time,No,Basketball,Completed Internship,754-58-9609,Lake Alantown,British,"{'father_name': 'Kristen Ford', 'mother_name': 'Gloria Mathis', 'contact_number': '+1-387-948-2940x98814'}","{'name': 'Keith White', 'relationship': 'Other', 'phone_number': '(929)547-6953'}",Spanish,"['Jordan, Clark and Maddox', 'Garcia, Mcdonald and Salas']",Yes
Jacob Hill,frank67@example.com,2005-10-14,"101 Gray Crossing Suite 339
Wilsonfurt, NJ 09143",441.924.2800x6369,A,54472451-8b98-4d9b-8f2b-e9761ff5c12a,History,Psychology,1981,1982,Male,5.9,Asian,Married,"['iterate wireless markets', 'implement dynamic markets', 'extend vertical interfaces']",Full-time,No,None,Completed Internship,590-81-5225,West Ana,Australian,"{'father_name': 'Joshua Mcdonald', 'mother_name': 'Roger Berger', 'contact_number': '595-780-0340'}","{'name': 'Todd Leach', 'relationship': 'Parent', 'phone_number': '464-291-8143'}",German,"['Smith, Johnson and Johnson', 'Harvey LLC']",No
Christian Jones MD,nicoleheath@example.net,2004-09-28,"470 Wolfe Prairie
Santanaton, NE 43587",664-509-0722x807,A,c25d0f26-b7c9-4139-ba7a-328c38dee0be,Chemistry,Psychology,2015,1977,Male,9.5,Hispanic,Single,"['drive distributed experiences', 'optimize ubiquitous communities', 'strategize open-source e-services']",Part-time,Yes,None,Completed Internship,819-95-4728,West Meredithside,Australian,"{'father_name': 'Jason Pennington', 'mother_name': 'Jason Pierce', 'contact_number': '001-927-848-9060'}","{'name': 'Meredith Duncan', 'relationship': 'Sibling', 'phone_number': '566-554-4541'}",Mandarin,"['Cantrell-Miller', 'Martin Inc']",No
Robert Butler,woodgabriel@example.com,2004-06-12,"78134 Nicholas Light
New Misty, NM 59450",305.685.1733,A,7224f4c1-54c0-4542-adfc-789b73425a15,Biology,Sociology,2016,2000,Female,7.8,Asian,Married,"['mesh rich users', 'incentivize wireless e-commerce', 'orchestrate one-to-one networks']",Full-time,Yes,Soccer,None,061-76-9687,Gayville,British,"{'father_name': 'Andre Moore', 'mother_name': 'Colin Brennan', 'contact_number': '867-754-5680x00179'}","{'name': 'Carolyn Baird', 'relationship': 'Other', 'phone_number': '001-408-256-5220'}",Spanish,"['Campos, Newton and Shea', 'Lynch and Sons']",No
Daniel Juarez,duranlaura@example.net,2002-11-24,"284 John Radial
Rhondaton, CO 39622",(446)402-0625x7312,C,97567fdd-5a03-49b5-8868-fe046710d0db,Biology,Sociology,1978,2017,Non-binary,9.5,Caucasian,Single,"['optimize cross-media networks', 'deliver customized metrics', 'enable killer markets']",Full-time,No,Football,Currently Internship,876-98-7053,Clintonstad,Australian,"{'father_name': 'Jill Palmer', 'mother_name': 'Christopher Randall', 'contact_number': '+1-477-436-0517x10436'}","{'name': 'Kenneth Smith', 'relationship': 'Sibling', 'phone_number': '3212029688'}",English,"['Herrera, Ortiz and Simmons', 'Evans, Davis and Combs']",No
Dr. Christopher Baker,kreynolds@example.org,2006-10-12,"971 Dixon Bypass Apt. 955
East Emily, VA 23104",515.676.4741,B,955514a2-a8ab-4d8f-946c-9b04be96f650,Computer Science,Sociology,1971,1987,Non-binary,9.5,Asian,Divorced,"['revolutionize dynamic infrastructures', 'unleash clicks-and-mortar deliverables', 'integrate impactful metrics']",Part-time,Yes,Football,Completed Internship,031-03-1927,East Eduardomouth,Canadian,"{'father_name': 'Rose Smith', 'mother_name': 'Alexis Young', 'contact_number': '509-934-8434x3262'}","{'name': 'Gabrielle Lindsey', 'relationship': 'Parent', 'phone_number': '001-852-533-3320'}",English,"['Snow-Henson', 'Brown-Lawrence']",No
Ashley Duke,mitchellmyers@example.com,2002-12-19,"004 Garza Divide Suite 409
East Cynthiabury, NC 30666",+1-414-651-8756x27513,C,6c5c6f70-d919-43c2-a934-f34f16e41003,Computer Science,Psychology,2017,2006,Male,10.5,Other,Single,"['facilitate innovative portals', 'drive world-class web services', 'orchestrate cross-media systems']",Full-time,No,Football,Currently Internship,267-93-4051,New Joseph,German,"{'father_name': 'Chad Smith', 'mother_name': 'Gary Carter', 'contact_number': '(339)467-6825x9017'}","{'name': 'Charles Miller', 'relationship': 'Friend', 'phone_number': '+1-948-984-2201'}",Spanish,"['Molina, Floyd and Schmitt', 'Morales, Hawkins and Smith']",Yes
James Landry,joneschad@example.com,2003-03-17,"7678 Rivers Loaf Suite 644
Elizabethbury, PW 78388",(543)237-1795,C,307a5c8b-894b-4c9d-88fa-02e7853209bf,Engineering,Music,1993,2020,Male,7.3,Caucasian,Single,"['matrix granular deliverables', 'evolve mission-critical paradigms', 'embrace web-enabled systems']",Part-time,Yes,None,Currently Internship,358-32-4599,Anthonyview,British,"{'father_name': 'Luke Salazar', 'mother_name': 'Benjamin Garcia', 'contact_number': '(932)850-8360'}","{'name': 'Kathryn Cherry', 'relationship': 'Parent', 'phone_number': '(836)897-2710'}",Other,"['Gross PLC', 'Owen-Bryant']",No
Scott Wright,brandi33@example.org,2006-02-04,"888 Henry Path Suite 698
North Douglasborough, WA 49552",001-757-865-2038x2105,C,eabc3ea6-1134-4527-8db5-61c34f017dd3,Mathematics,Sociology,1992,1974,Male,8.9,Mixed,Married,"['utilize user-centric systems', 'mesh wireless action-items', 'extend front-end methodologies']",Part-time,Yes,Soccer,Completed Internship,726-68-0809,South Erinville,German,"{'father_name': 'Amanda Stephens', 'mother_name': 'Joel Allen', 'contact_number': '(503)449-0872x974'}","{'name': 'Amy Riddle', 'relationship': 'Parent', 'phone_number': '667-981-4145x006'}",French,"['Salazar Inc', 'Hoffman, Castillo and Woods']",No
Rebecca Hernandez,stevendavis@example.com,2002-12-21,"77187 Ashley Island
Pricetown, ME 96770",294.301.4940,B,c0b32984-54a3-4d67-bae4-041aef3d0c58,Engineering,Economics,1997,2003,Non-binary,9.1,Other,Married,"['drive end-to-end models', 'architect innovative metrics', 'streamline user-centric methodologies']",Full-time,No,Soccer,Completed Internship,709-29-0066,Jonathontown,German,"{'father_name': 'Joan Cameron', 'mother_name': 'Blake Meyer', 'contact_number': '(607)553-3080'}","{'name': 'Valerie Love', 'relationship': 'Other', 'phone_number': '7783070066'}",French,"['Hernandez-Carter', 'Clay and Sons']",Yes
Larry Roth,ericksonmichele@example.net,2006-05-11,"869 Henderson Shore Apt. 614
Sharonburgh, CA 17875",483.360.0382x778,A,6819602b-4d1e-4d60-97ba-fb8be21f5753,History,Art History,1977,2014,Non-binary,7.8,Caucasian,Divorced,"['unleash turn-key action-items', 'enable ubiquitous users', 'mesh bricks-and-clicks content']",Full-time,Yes,Basketball,None,204-46-6302,West Michelle,Canadian,"{'father_name': 'Aaron Finley', 'mother_name': 'Donald Fry', 'contact_number': '(652)796-1029'}","{'name': 'Jeffrey Frank', 'relationship': 'Sibling', 'phone_number': '790.999.3056x4533'}",Other,"['Freeman, Ramirez and Jackson', 'Simmons, Porter and Jones']",Yes
